,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
2656,38.0,-68.125,65.83580658644776,65.68349642292839,60.18876464843754,65.83580658644776,65.68349642292839,60.18876464843754
2657,38.0,-67.5,67.78573416720619,67.65768527255975,60.06450927734379,67.78573416720619,67.65768527255975,60.06450927734379
2658,38.0,-66.875,69.46630167071744,69.34654004729201,60.54961059570317,69.46630167071744,69.34654004729201,60.54961059570317
2659,38.0,-66.25,70.40937795231855,70.30833690857628,65.25741699218754,70.40937795231855,70.30833690857628,65.25741699218754
2660,38.5,-125.0,54.23484910600645,54.197516884107316,52.79430664062504,54.23484910600645,54.197516884107316,52.79430664062504
2661,38.5,-124.375,54.50655951682106,54.467415785200174,52.85022705078129,54.50655951682106,54.467415785200174,52.85022705078129
2662,38.5,-123.75,54.74594790340812,53.934553565550424,52.41428955078129,54.74594790340812,53.934553565550424,52.41428955078129
2663,38.5,-123.125,53.418922907797196,49.28014072375353,42.54164550781254,52.84769527562642,47.65232225088993,38.674538858778064
2664,38.5,-122.5,52.65433001914726,45.79720498760097,36.25834472656254,51.84179585372443,44.06764262126074,31.181554743580108
2665,38.5,-121.875,54.80055118860829,46.710565103252335,35.89184082031254,54.11081585956041,44.587246636206444,28.499769919679267
2666,38.5,-121.25,55.42135526164198,47.54076303546352,36.000825195312544,54.844541618188444,45.93678827285512,32.63447935762299
2667,38.5,-120.625,46.249623831416805,40.072901542749335,27.754432373046917,45.08111640121648,38.374574929880055,24.11349704510176
2668,38.5,-120.0,33.718382120882566,27.558610332360463,5.506568603515664,33.07762533823084,26.902698453089737,5.506568603515664
2669,38.5,-119.375,36.85901087557335,28.583462544987746,6.497810058593789,31.878965228316947,23.60437842654185,-0.2742604544865448
2670,38.5,-118.75,43.71086162095662,34.86408710608323,15.193708496093791,40.26644201100747,30.423029109557387,9.596066243574509
2671,38.5,-118.125,45.9023801002074,36.51577661407131,18.480708007812538,42.24727148931791,31.425817907339272,9.427179348376347
2672,38.5,-117.5,44.5255834892359,35.46051696091557,16.413520507812542,40.12584700219351,29.49039619196508,5.916571870861624
2673,38.5,-116.875,41.943824694344194,33.294003179314466,13.32680175781254,36.728652952835425,26.50802819405379,1.448769922085484
2674,38.5,-116.25,43.34743072338322,34.68711834511063,16.125239257812538,38.70643551264052,28.498491032440064,3.45301496372576
2675,38.5,-115.625,43.71856717227551,35.17763752798021,17.531489257812538,39.50179694160707,29.798168820394356,5.716209146590433
2676,38.5,-115.0,41.951921865056086,34.08171056168806,18.00258300781254,37.10651101723231,28.01915039181948,6.624878430923358
2677,38.5,-114.375,39.478089393872914,32.28289251777567,15.92012451171879,33.81328969820685,25.58958317494635,3.028145801052487
2678,38.5,-113.75,39.3870824012328,27.536071077839747,7.69784667968754,33.79869646318128,21.10932355326224,-4.8529217216636376
2679,38.5,-113.125,41.10309130550774,29.608977023349755,7.015815429687539,36.20689245732808,23.810888160340877,-4.176002420413644
2680,38.5,-112.5,36.13510196471484,25.999875035661006,0.8423779296875402,32.082775410634916,22.240463477893048,-6.411242995817037
2681,38.5,-111.875,31.683252865223437,21.131175098204917,-0.7625048828124577,26.58740710169355,16.660335863576414,-9.012395562311903
2682,38.5,-111.25,38.04057194913375,26.021569947660666,4.871284179687539,32.72353984911578,20.26111096299987,-5.947487647554533
2683,38.5,-110.625,41.54309737301948,29.91947781337785,9.13925292968754,37.30767192680463,24.79736773172638,-2.306090178240056
2684,38.5,-110.0,43.27367650921426,32.28754565978321,9.17440917968754,39.67945511850497,27.68887227431916,1.4728909859382746
2685,38.5,-109.375,40.0321254464482,29.552798002435967,6.129877929687542,35.62236774371814,24.71385211745262,-0.6771485681484997
2686,38.5,-108.75,34.410170835002134,24.229057315440688,-1.7591845703124633,29.3730827425231,19.61245398379604,-1.7591845703124633
2687,38.5,-108.125,35.04952174326007,25.304794743570092,-0.6060595703124605,31.634327825456623,22.374687780116478,-2.090201791238515
2688,38.5,-107.5,26.876579776721087,17.35934275423547,-7.3560595703124605,25.56319101189995,16.400142373065805,-7.3560595703124605
2689,38.5,-106.875,27.49832918317134,15.028229088944038,-10.359666748046834,19.697946895082456,8.039642936161323,-19.027143277070618
2690,38.5,-106.25,25.082285260832755,12.81523511565137,-13.993559570312463,15.89332309168578,3.530149859961156,-23.133333837511742
2691,38.5,-105.625,34.13968604784337,23.253604695180865,2.958784179687541,27.19782941852811,14.789601837627218,-10.243480023179046
2692,38.5,-105.0,42.31034117623665,31.21706253566102,9.854682617187539,38.178670775926655,24.174935575317036,2.555861190827617
2693,38.5,-104.375,46.41953210209197,35.26117620918191,14.50937011718754,43.54820516017062,29.89592280156413,6.270910954738188
2694,38.5,-103.75,46.68650666483338,35.64719504367104,15.76796386718754,43.85611317048707,30.59412110701648,9.483995800783807
2695,38.5,-103.125,45.74062524345487,35.101631270847996,15.289838867187541,42.67295494033855,29.895413927492044,9.364444917665512
2696,38.5,-102.5,43.977689287850055,33.9412238166038,13.03280761718754,40.364372685459244,28.057492076873636,3.154065576772842
2697,38.5,-101.875,41.54543119623423,27.23369029527304,6.5825695800781645,37.15094877412461,20.431153114252776,-7.041608170822329
2698,38.5,-101.25,40.76300442642043,27.038787279450528,5.434992675781292,36.050293192649946,19.979743649990944,-9.321738247223397
2699,38.5,-100.625,40.00289116677277,26.974222851013906,5.568586425781291,35.02563289915409,19.6116924072446,-9.860481130645923
2700,38.5,-100.0,39.56275139626495,27.242586752216503,7.984205322265666,34.33251839868825,19.592039186823374,-9.625922707823712
2701,38.5,-99.375,39.29907165184452,27.558486890471425,8.638111572265665,33.90350925368516,19.875721644572145,-9.067156820459054
2702,38.5,-98.75,38.69043840901238,27.70526485143086,8.785767822265665,32.99693934716962,19.72230503473142,-9.091951813097811
2703,38.5,-98.125,38.324380359435374,27.912130003511276,8.435743408203166,32.504722050297744,19.851453611307164,-9.039498496813511
2704,38.5,-97.5,38.29445017611046,28.255015773130303,8.590430908203164,32.47718784803756,20.09149470538258,-7.474793393794626
2705,38.5,-96.875,38.033986710109104,28.360791276224585,7.70114257812504,31.949845412096778,20.054757832746304,-6.601418583118983
2706,38.5,-96.25,37.68918990574529,28.367046076742493,6.47067382812504,31.5047093015869,20.115592485764946,-6.841548645096358
2707,38.5,-95.625,37.802317144844004,28.84083394597089,5.085517578125039,31.82894938292307,20.896217171645702,-6.3957182472957985
2708,38.5,-95.0,38.02752830762545,29.29486185481043,4.39645507812504,32.23987077547895,21.701048567041365,-7.224253858289327
2709,38.5,-94.375,38.605321214654516,30.015168731346584,4.0730175781250395,33.066436471291176,22.770510848522832,-7.600103517366523
2710,38.5,-93.75,38.81497214156597,30.54109536846036,2.7230175781250416,33.78795056847897,23.962249942271367,-8.351387443870482
2711,38.5,-93.125,37.75885695896796,30.135315956372928,0.4097363281250388,33.54481456979914,24.884674373815855,-9.443604543080813
2712,38.5,-92.5,37.66229901603102,30.311017586354488,0.22692382812504164,33.533734271301746,25.334057674060073,-10.059154731999062
2713,38.5,-91.875,37.40043780208977,30.39561848501146,-1.256669921874959,36.52417904021198,29.57384823014073,-1.256669921874959
2714,38.5,-91.25,37.9043982636527,30.77344016085853,-1.1933886718749633,37.00800375965283,29.82998190380824,-1.1933886718749633
2715,38.5,-90.625,38.95211191413111,31.631491520913837,-0.5113574218749619,36.212030932768,28.30067571143078,-11.829381374970769
2716,38.5,-90.0,39.68233333459064,32.34067504882816,-0.24416992187496334,35.2131250611718,26.401606540411333,-16.67671220092616
2717,38.5,-89.375,39.8189148412126,32.675048265778635,-0.6590136718749591,34.701372219985934,25.841687584501727,-19.200876011262004
2718,38.5,-88.75,39.98952773362066,33.0634871785025,-0.9121386718749633,34.905776326766805,26.196023160212558,-20.153514384350938
2719,38.5,-88.125,40.611660272834044,33.77968158850513,-0.040263671874960494,35.804594323483684,27.206684768156205,-19.410802310282467
2720,38.5,-87.5,40.76662397406077,34.22378538667489,0.4589550781250402,36.13662245019733,27.79024940214578,-19.019512151726385
2721,38.5,-86.875,39.955625730364545,33.987667592938045,-0.9754199218749591,36.66806245059081,29.51012719298364,-17.838657473340504
2722,38.5,-86.25,39.825239386397826,33.96430498101742,-0.5957324218749633,37.03716176791112,30.16168148281093,-17.100321663434475
2723,38.5,-85.625,40.676905791893475,34.513916413382226,1.7878613281250395,37.032370431018826,29.412715934736056,-17.366479877091432
2724,38.5,-85.0,38.90443086431273,31.352130181816225,2.134644775390665,37.80614367256508,30.131821701788642,-10.612082540844277
2725,38.5,-84.375,38.77772316579071,31.378507861876795,2.164197998046916,38.037511931553105,30.535268287772524,-7.525031320121679
2726,38.5,-83.75,38.88108437698881,31.75836386005532,1.7282604980469145,38.82247713887786,31.65427689200318,-1.3137538899537278
2727,38.5,-83.125,39.31413765725127,32.180686336903136,1.7563854980469138,39.27031929963713,32.08659122246686,0.47932570507830796
2728,38.5,-82.5,39.95561724373468,32.98745129531692,3.9782604980469145,39.94071358135151,32.928315504459256,3.9782604980469145
2729,38.5,-81.875,40.087948106058555,33.54181215436274,5.504041748046916,40.07504476039287,33.497045841077984,5.277595762122058
2730,38.5,-81.25,39.705392973824864,33.57675423268525,5.764197998046914,39.684247974438,33.53840151900887,5.3801403761362705
2731,38.5,-80.625,37.14235553012808,31.48769591599371,1.8231274414062888,37.02982970913929,31.32716798597501,1.3590591996825752
2732,38.5,-80.0,33.809119084390396,28.287824158400657,-2.3956225585937077,33.744546455346075,28.18775455875764,-2.3956225585937077
2733,38.5,-79.375,35.55984509414503,29.285424722392936,-0.3143725585937105,35.11421040925227,28.76095462032292,-6.547015697637776
2734,38.5,-78.75,38.844438491992776,31.890620734396975,4.7481274414062895,36.45606423321628,29.540988643270715,-7.932590113347009
2735,38.5,-78.125,40.481648420698214,34.11588668308902,9.378260498046917,40.43231436383608,34.0517807997862,9.378260498046917
2736,38.5,-77.5,41.77010222359993,35.44216732410905,12.714533691406292,40.969871738909006,34.477615475386465,4.28160064751926
2737,38.5,-76.875,42.13997177295473,36.96588894619035,15.818830566406291,40.586935890609894,34.8640862246065,7.984820794826742
2738,38.5,-76.25,42.31667783415722,38.04631654889399,17.40437744140629,38.787560811837004,33.40106721034271,7.803871881076905
2739,38.5,-75.625,43.435545549714206,37.467951797313944,13.945002441406292,39.5701657779765,32.35524096093312,-0.3074978498737124
2740,38.5,-75.0,42.8566641166773,41.22349968728056,31.97224853515629,37.49487478172945,35.01232478569259,21.08866044573879
2741,38.5,-74.375,45.42472479659524,45.3716699355908,42.060334472656294,39.87135258350809,38.967220576343934,33.529923971352304
2742,38.5,-73.75,48.369549563975845,48.312951303546384,45.30877197265629,44.41741334693301,43.7804625986337,37.58363861402027
2743,38.5,-73.125,50.89701236681995,50.84258051154321,47.98756835937504,49.41599936882507,49.079819696984494,39.56359827603417
2744,38.5,-72.5,52.793104470928085,52.72623893137733,49.746918945312544,52.67983476732298,52.54005111762361,44.01258988626663
2745,38.5,-71.875,54.39109428834384,54.323376999758665,51.25281494140629,54.39109428834384,54.323376999758665,51.25281494140629
2746,38.5,-71.25,55.87710749936911,55.80122823308027,52.58172119140629,55.87710749936911,55.80122823308027,52.58172119140629
2747,38.5,-70.625,57.52306189719216,57.4473313783796,54.93015869140629,57.52306189719216,57.4473313783796,54.93015869140629
2748,38.5,-70.0,58.49394716755734,58.40893690473581,54.42665527343755,58.49394716755734,58.40893690473581,54.42665527343755
2749,38.5,-69.375,58.79601440772584,58.70334581010801,54.01054809570317,58.79601440772584,58.70334581010801,54.01054809570317
2750,38.5,-68.75,59.15377862823147,59.05714507713751,54.69961059570316,59.15377862823147,59.05714507713751,54.69961059570316
2751,38.5,-68.125,59.242350652458995,59.11873517325762,54.9688305664063,59.242350652458995,59.11873517325762,54.9688305664063
2752,38.5,-67.5,62.201845253933755,62.07484006045912,57.77232177734379,62.201845253933755,62.07484006045912,57.77232177734379
2753,38.5,-66.875,64.09848544002922,63.9684318491047,58.173048095703166,64.09848544002922,63.9684318491047,58.173048095703166
2754,38.5,-66.25,65.77849004852645,65.65227179709456,60.124604492187544,65.77849004852645,65.65227179709456,60.124604492187544
2755,39.0,-125.0,54.08815076506541,54.047546098687704,52.58336914062504,54.08815076506541,54.047546098687704,52.58336914062504
2756,39.0,-124.375,54.163845331427794,54.09734687719454,52.45647705078129,54.163845331427794,54.09734687719454,52.45647705078129
2757,39.0,-123.75,52.50174473451768,50.47657531052496,45.97289550781254,51.84752266713542,49.03907173353503,41.58215455618832
2758,39.0,-123.125,48.932716304479065,43.97382447660642,34.30739257812504,48.932716304479065,43.97382447660642,34.30739257812504
2759,39.0,-122.5,50.45412524276909,43.61177373650371,34.379243164062544,49.073427853011175,41.20275945087324,27.734781387820664
2760,39.0,-121.875,54.73582319966867,46.68601806640628,37.47914550781254,54.04446531262995,44.705585172550826,30.61484387665428
2761,39.0,-121.25,52.927524201468174,45.485475333567436,33.89941528320317,52.14288794004598,43.83129684150394,29.804447074127335
2762,39.0,-120.625,41.07311868903347,35.64211664435571,22.867164306640667,41.07311868903347,35.64211664435571,22.867164306640667
2763,39.0,-120.0,34.50877297562163,28.152373225179996,4.954615478515667,31.14186742999707,25.16079282559524,4.954615478515667
2764,39.0,-119.375,43.79390537733446,35.07451787712871,18.14320800781254,40.69490025028308,31.382979444235474,15.18990029103666
2765,39.0,-118.75,46.54258260319745,37.27864378511239,21.53578613281254,44.022886279938405,33.60171139619734,16.775923480646703
2766,39.0,-118.125,46.65327171068514,37.268864718662236,18.64242675781254,43.23200494782908,32.267861335195114,13.1625340447747
2767,39.0,-117.5,41.198777671556826,32.9348422138343,14.015864257812542,36.201303389775475,26.797336719046424,5.476314556701815
2768,39.0,-116.875,38.33957011533591,30.364595686666117,9.49477050781254,32.321906217340285,23.24247055016997,-1.296343439745474
2769,39.0,-116.25,38.375431449975885,30.56622566823213,9.965864257812541,32.062715390355656,23.000611940019226,-3.2728226951407686
2770,39.0,-115.625,38.65186359019766,30.897431983519162,11.583051757812541,32.771798284528565,23.79090089586757,-1.8245193694884474
2771,39.0,-115.0,38.00454767120022,30.471452540708412,12.63070800781254,32.199214215984966,23.653297523575578,1.0063863018023715
2772,39.0,-114.375,37.218081574172146,30.13814956493595,13.516645507812541,31.48486003376703,23.543300796952877,2.2819526792383122
2773,39.0,-113.75,39.5295915873667,27.340393464163483,8.722651367187542,34.65831792950524,21.72262950673767,-1.252356748110234
2774,39.0,-113.125,41.85137667195183,29.96509638068384,8.00722167968754,37.61251032902963,24.563874371799916,-1.3806836525181367
2775,39.0,-112.5,41.3012581248766,30.130567764110822,4.87655761718754,37.42885603105019,25.75417170939722,-2.7180569619726347
2776,39.0,-111.875,37.877040532144306,26.69858513649932,0.4767529296875388,32.84181420641792,21.328676229433817,-8.202542706144829
2777,39.0,-111.25,33.33301513671878,21.965235527124335,-1.578129882812462,27.08373606717118,15.849060570440972,-12.85598168867804
2778,39.0,-110.625,40.256704355304215,28.22051438235168,8.96347167968754,35.94114076225928,23.281971472917725,-1.4602742358517249
